"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
94.7329635620117,2018,0.584138489507791,0.583048137347996,0.585088992182552,"EVImax","snowmelt.t.minus.3"
102.946258544922,2018,0.584170603497106,0.583072029604597,0.585172727170696,"EVImax","snowmelt.t.minus.3"
111.159553527832,2018,0.581530130666609,0.58063714332715,0.583069089456026,"EVImax","snowmelt.t.minus.3"
119.372848510742,2018,0.580984585443572,0.580397202769594,0.582205064731881,"EVImax","snowmelt.t.minus.3"
127.586143493652,2018,0.580440167507542,0.579912071051511,0.581562141955706,"EVImax","snowmelt.t.minus.3"
135.799438476562,2018,0.579087753996976,0.578537314249305,0.580153029270802,"EVImax","snowmelt.t.minus.3"
144.012733459473,2018,0.579358401907652,0.578377327587448,0.580457771203231,"EVImax","snowmelt.t.minus.3"
152.226028442383,2018,0.579623540762375,0.578521093610173,0.580753173238842,"EVImax","snowmelt.t.minus.3"
160.439323425293,2018,0.57957836431746,0.578463563022996,0.580681299819667,"EVImax","snowmelt.t.minus.3"
168.652618408203,2018,0.57959013291407,0.578564258855436,0.580749324172347,"EVImax","snowmelt.t.minus.3"
94.7329635620117,2019,0.591770935785845,0.590578160726858,0.593371072538024,"EVImax","snowmelt.t.minus.3"
102.946258544922,2019,0.591824847792374,0.590566147364786,0.593389650234332,"EVImax","snowmelt.t.minus.3"
111.159553527832,2019,0.589084982213569,0.587000281082958,0.59078880265938,"EVImax","snowmelt.t.minus.3"
119.372848510742,2019,0.587336426354908,0.586080958290677,0.588407663452088,"EVImax","snowmelt.t.minus.3"
127.586143493652,2019,0.587055920266581,0.585755729212753,0.587849312967749,"EVImax","snowmelt.t.minus.3"
135.799438476562,2019,0.585654416622944,0.584104421128906,0.586541191325214,"EVImax","snowmelt.t.minus.3"
144.012733459473,2019,0.58575456663219,0.584028195852479,0.586861467110331,"EVImax","snowmelt.t.minus.3"
152.226028442383,2019,0.58597496341203,0.584155592092172,0.587154011443575,"EVImax","snowmelt.t.minus.3"
160.439323425293,2019,0.585887731865597,0.584125711265172,0.587134505721475,"EVImax","snowmelt.t.minus.3"
168.652618408203,2019,0.58591105222151,0.584212912814547,0.587190949130174,"EVImax","snowmelt.t.minus.3"
94.7329635620117,2016,0.581493530087008,0.580856617075924,0.583285657442105,"EVImax","snowmelt.t.minus.2"
102.125239054362,2016,0.581652618054821,0.580989288216106,0.58347447272172,"EVImax","snowmelt.t.minus.2"
109.517514546712,2016,0.583566794085431,0.58253426435225,0.584739851762872,"EVImax","snowmelt.t.minus.2"
116.909790039062,2016,0.58387488221111,0.583158627928612,0.5849155488465,"EVImax","snowmelt.t.minus.2"
124.302065531413,2016,0.583627531078249,0.582929049542638,0.584810039323299,"EVImax","snowmelt.t.minus.2"
131.694341023763,2016,0.584126412004222,0.583391873676821,0.585251190432575,"EVImax","snowmelt.t.minus.2"
139.086616516113,2016,0.583782999995434,0.582941548522612,0.584810555018568,"EVImax","snowmelt.t.minus.2"
146.478892008464,2016,0.582152823408943,0.581421150900689,0.583288148455044,"EVImax","snowmelt.t.minus.2"
153.871167500814,2016,0.581799660109416,0.581192137852673,0.583011559324741,"EVImax","snowmelt.t.minus.2"
161.263442993164,2016,0.581922359691517,0.581324980529556,0.583050211563651,"EVImax","snowmelt.t.minus.2"
94.7329635620117,2017,0.579112799210204,0.578367616291949,0.580838882813054,"EVImax","snowmelt.t.minus.2"
102.125239054362,2017,0.579302194852359,0.578490628410625,0.581042935971612,"EVImax","snowmelt.t.minus.2"
109.517514546712,2017,0.58121167421903,0.580228125730676,0.582520619495923,"EVImax","snowmelt.t.minus.2"
116.909790039062,2017,0.58148891785381,0.580968156328349,0.58270723964854,"EVImax","snowmelt.t.minus.2"
124.302065531413,2017,0.581181903254869,0.580770062982554,0.582373838354439,"EVImax","snowmelt.t.minus.2"
131.694341023763,2017,0.581717371956072,0.581238593922105,0.582875352669698,"EVImax","snowmelt.t.minus.2"
139.086616516113,2017,0.581385742460901,0.580719062257322,0.582392362702624,"EVImax","snowmelt.t.minus.2"
146.478892008464,2017,0.579814591978102,0.579329827207708,0.581009135195275,"EVImax","snowmelt.t.minus.2"
153.871167500814,2017,0.579545260542963,0.57911813491312,0.580766702536374,"EVImax","snowmelt.t.minus.2"
161.263442993164,2017,0.579671943329897,0.579293527366962,0.580812432441876,"EVImax","snowmelt.t.minus.2"
94.7329635620117,2018,0.579159058201042,0.578361897969692,0.580764863740307,"EVImax","snowmelt.t.minus.2"
102.125239054362,2018,0.579286759301965,0.578484621628387,0.580964980024856,"EVImax","snowmelt.t.minus.2"
109.517514546712,2018,0.581189209244009,0.580262682785663,0.582586389134701,"EVImax","snowmelt.t.minus.2"
116.909790039062,2018,0.581438195248263,0.580987451643776,0.582751079637704,"EVImax","snowmelt.t.minus.2"
124.302065531413,2018,0.581056967283787,0.580670152254077,0.582282061064559,"EVImax","snowmelt.t.minus.2"
131.694341023763,2018,0.581571725327563,0.581110024492791,0.582779444352458,"EVImax","snowmelt.t.minus.2"
139.086616516113,2018,0.581135532106011,0.580443589639275,0.582231044504659,"EVImax","snowmelt.t.minus.2"
146.478892008464,2018,0.579602630820093,0.579077031767227,0.580832327651164,"EVImax","snowmelt.t.minus.2"
153.871167500814,2018,0.579364208657243,0.578835698748689,0.580608147808956,"EVImax","snowmelt.t.minus.2"
161.263442993164,2018,0.57951289809202,0.579024439665202,0.580661687741705,"EVImax","snowmelt.t.minus.2"
94.7329635620117,2019,0.586602984956158,0.584992122239233,0.587893595129917,"EVImax","snowmelt.t.minus.2"
102.125239054362,2019,0.586711290798134,0.585038817512217,0.588030086253796,"EVImax","snowmelt.t.minus.2"
109.517514546712,2019,0.587992132491323,0.586633336689209,0.589104977145814,"EVImax","snowmelt.t.minus.2"
116.909790039062,2019,0.588278656731511,0.587057988677331,0.589584183544959,"EVImax","snowmelt.t.minus.2"
124.302065531413,2019,0.587262263064024,0.586075966659041,0.588142964010373,"EVImax","snowmelt.t.minus.2"
131.694341023763,2019,0.587953738183439,0.586731367247326,0.588870808027737,"EVImax","snowmelt.t.minus.2"
139.086616516113,2019,0.587510656872244,0.586200876230472,0.588564806833158,"EVImax","snowmelt.t.minus.2"
146.478892008464,2019,0.586642817692187,0.585245748774149,0.587610888419903,"EVImax","snowmelt.t.minus.2"
153.871167500814,2019,0.586640276197951,0.585235354251815,0.587598284306363,"EVImax","snowmelt.t.minus.2"
161.263442993164,2019,0.586638846817962,0.585371229450701,0.587561732210494,"EVImax","snowmelt.t.minus.2"
95.1985702514648,2016,0.593185381932963,0.592312218842408,0.594401782772515,"EVImax","snowmelt.t.minus.1"
103.596506754557,2016,0.585564437675252,0.584448186233204,0.586756178193429,"EVImax","snowmelt.t.minus.1"
111.99444325765,2016,0.586525549662441,0.585644738315224,0.58777832105382,"EVImax","snowmelt.t.minus.1"
120.392379760742,2016,0.585342655981662,0.584413030625744,0.586432037733901,"EVImax","snowmelt.t.minus.1"
128.790316263835,2016,0.582584266347075,0.581943819732446,0.583843586229758,"EVImax","snowmelt.t.minus.1"
137.188252766927,2016,0.581416113243289,0.580316727533816,0.582151085673545,"EVImax","snowmelt.t.minus.1"
145.58618927002,2016,0.580424224008309,0.579368097129249,0.581320374256799,"EVImax","snowmelt.t.minus.1"
153.984125773112,2016,0.57827146270794,0.577828650760436,0.579933294453763,"EVImax","snowmelt.t.minus.1"
162.382062276205,2016,0.57832707315689,0.577881932377818,0.580016014281818,"EVImax","snowmelt.t.minus.1"
170.779998779297,2016,0.578713275294782,0.578213938437752,0.580297585578679,"EVImax","snowmelt.t.minus.1"
95.1985702514648,2017,0.59083115749662,0.590065888275282,0.591950388107582,"EVImax","snowmelt.t.minus.1"
103.596506754557,2017,0.582815558148382,0.581926223652026,0.584121249032248,"EVImax","snowmelt.t.minus.1"
111.99444325765,2017,0.583977876558145,0.583450895810248,0.585453190000945,"EVImax","snowmelt.t.minus.1"
120.392379760742,2017,0.582909044640781,0.582192699283945,0.584214313664799,"EVImax","snowmelt.t.minus.1"
128.790316263835,2017,0.580293510317994,0.579900582094938,0.581421502611971,"EVImax","snowmelt.t.minus.1"
137.188252766927,2017,0.579207494164548,0.578264914249407,0.580031647305445,"EVImax","snowmelt.t.minus.1"
145.58618927002,2017,0.578164195656749,0.577359213483747,0.579207756669037,"EVImax","snowmelt.t.minus.1"
153.984125773112,2017,0.5762181327194,0.575410499439435,0.577741630409063,"EVImax","snowmelt.t.minus.1"
162.382062276205,2017,0.576064145724986,0.575535912306065,0.57787032200621,"EVImax","snowmelt.t.minus.1"
170.779998779297,2017,0.576482552660511,0.57594837840134,0.57815586658299,"EVImax","snowmelt.t.minus.1"
95.1985702514648,2018,0.591345827241895,0.590588936662158,0.592672943655552,"EVImax","snowmelt.t.minus.1"
103.596506754557,2018,0.582736399570665,0.581981121189009,0.584206712615198,"EVImax","snowmelt.t.minus.1"
111.99444325765,2018,0.583849164652018,0.583378751563478,0.585439373546556,"EVImax","snowmelt.t.minus.1"
120.392379760742,2018,0.582819776081573,0.582103442973331,0.584184617522401,"EVImax","snowmelt.t.minus.1"
128.790316263835,2018,0.580172145139645,0.5797168150398,0.581215699764881,"EVImax","snowmelt.t.minus.1"
137.188252766927,2018,0.578879321022471,0.577994752292894,0.579903406404927,"EVImax","snowmelt.t.minus.1"
145.58618927002,2018,0.577784168414324,0.577021359316301,0.579046209604824,"EVImax","snowmelt.t.minus.1"
153.984125773112,2018,0.575838125352555,0.574925134220026,0.577529932112417,"EVImax","snowmelt.t.minus.1"
162.382062276205,2018,0.575715858997303,0.575079736260518,0.57766153871824,"EVImax","snowmelt.t.minus.1"
170.779998779297,2018,0.576112334828256,0.575486558170716,0.577964565120152,"EVImax","snowmelt.t.minus.1"
95.1985702514648,2019,0.599198229604784,0.597729531358676,0.60075484059342,"EVImax","snowmelt.t.minus.1"
103.596506754557,2019,0.589441809565183,0.58787769840348,0.590907507870122,"EVImax","snowmelt.t.minus.1"
111.99444325765,2019,0.590323621379795,0.589063249133864,0.591852646525361,"EVImax","snowmelt.t.minus.1"
120.392379760742,2019,0.588792267081999,0.587513254479834,0.590269944581021,"EVImax","snowmelt.t.minus.1"
128.790316263835,2019,0.586589851673964,0.585455318619793,0.587529620960449,"EVImax","snowmelt.t.minus.1"
137.188252766927,2019,0.585321082701288,0.584079366589931,0.586745035516076,"EVImax","snowmelt.t.minus.1"
145.58618927002,2019,0.584366693608298,0.58306045771435,0.58602011968369,"EVImax","snowmelt.t.minus.1"
153.984125773112,2019,0.582346273902035,0.581223236278999,0.584406414076769,"EVImax","snowmelt.t.minus.1"
162.382062276205,2019,0.582387188491031,0.581310818972168,0.584461096835427,"EVImax","snowmelt.t.minus.1"
170.779998779297,2019,0.582735963380143,0.581644626456006,0.584798930386224,"EVImax","snowmelt.t.minus.1"
96.037353515625,2016,0.582971221000256,0.582437739325767,0.583970822893116,"EVImax","snowmelt.t.minus.0"
104.790184868707,2016,0.581247948948584,0.580635549837756,0.582117882053124,"EVImax","snowmelt.t.minus.0"
113.543016221788,2016,0.581760740943036,0.581287738907853,0.582567896739074,"EVImax","snowmelt.t.minus.0"
122.29584757487,2016,0.581728004426103,0.581251306772891,0.582343233908517,"EVImax","snowmelt.t.minus.0"
131.048678927951,2016,0.584389047298565,0.583213446665356,0.58578433246683,"EVImax","snowmelt.t.minus.0"
139.801510281033,2016,0.586213188614897,0.584770347436115,0.587338427088663,"EVImax","snowmelt.t.minus.0"
148.554341634114,2016,0.586460762494508,0.585139324032337,0.58786286578813,"EVImax","snowmelt.t.minus.0"
157.307172987196,2016,0.586583342392208,0.585282027812846,0.588034801367174,"EVImax","snowmelt.t.minus.0"
166.060004340277,2016,0.58628910689226,0.584946050827443,0.587687788309096,"EVImax","snowmelt.t.minus.0"
174.812835693359,2016,0.586343804271737,0.584984198946292,0.587740513620246,"EVImax","snowmelt.t.minus.0"
96.037353515625,2017,0.580750853632361,0.579988577194075,0.581654333647674,"EVImax","snowmelt.t.minus.0"
104.790184868707,2017,0.578538875524226,0.578193721489738,0.579440123553807,"EVImax","snowmelt.t.minus.0"
113.543016221788,2017,0.579006339846442,0.578609094614575,0.579830033159665,"EVImax","snowmelt.t.minus.0"
122.29584757487,2017,0.57895754727696,0.578686736626122,0.57959987839745,"EVImax","snowmelt.t.minus.0"
131.048678927951,2017,0.582208150403787,0.581195256244204,0.583759069081033,"EVImax","snowmelt.t.minus.0"
139.801510281033,2017,0.584581643427096,0.583160733103009,0.585778829488906,"EVImax","snowmelt.t.minus.0"
148.554341634114,2017,0.584906850652042,0.58359943405208,0.586275030545373,"EVImax","snowmelt.t.minus.0"
157.307172987196,2017,0.585031930925371,0.583750475395033,0.58645573467513,"EVImax","snowmelt.t.minus.0"
166.060004340277,2017,0.584727874830672,0.583408862610867,0.586107758334078,"EVImax","snowmelt.t.minus.0"
174.812835693359,2017,0.584790323545344,0.583452374032493,0.586160539364863,"EVImax","snowmelt.t.minus.0"
96.037353515625,2018,0.580694638984779,0.579807053191038,0.581590827386026,"EVImax","snowmelt.t.minus.0"
104.790184868707,2018,0.578298434301058,0.578078478897973,0.579368965546731,"EVImax","snowmelt.t.minus.0"
113.543016221788,2018,0.578812897932542,0.578444732453338,0.579771504358259,"EVImax","snowmelt.t.minus.0"
122.29584757487,2018,0.578856567804853,0.578507099274059,0.579520617763334,"EVImax","snowmelt.t.minus.0"
131.048678927951,2018,0.582026496756607,0.581018000821481,0.583663462194603,"EVImax","snowmelt.t.minus.0"
139.801510281033,2018,0.584362235593535,0.583021109608887,0.585708212576952,"EVImax","snowmelt.t.minus.0"
148.554341634114,2018,0.584701387211802,0.583471086586778,0.586190731654262,"EVImax","snowmelt.t.minus.0"
157.307172987196,2018,0.584838124704727,0.583600102644693,0.586317851303453,"EVImax","snowmelt.t.minus.0"
166.060004340277,2018,0.584532632150643,0.58325064300173,0.585973220259633,"EVImax","snowmelt.t.minus.0"
174.812835693359,2018,0.58459570520907,0.583287637115725,0.586033580647985,"EVImax","snowmelt.t.minus.0"
96.037353515625,2019,0.586906689233416,0.585888693902386,0.588190482122679,"EVImax","snowmelt.t.minus.0"
104.790184868707,2019,0.585220994934356,0.584271633690886,0.586282463433211,"EVImax","snowmelt.t.minus.0"
113.543016221788,2019,0.585504603969825,0.584705285714856,0.586766411318194,"EVImax","snowmelt.t.minus.0"
122.29584757487,2019,0.585454652060807,0.584625208445307,0.586763640811128,"EVImax","snowmelt.t.minus.0"
131.048678927951,2019,0.58888218942953,0.586902993423997,0.589949423427858,"EVImax","snowmelt.t.minus.0"
139.801510281033,2019,0.590729607479197,0.588591098462563,0.591502251997974,"EVImax","snowmelt.t.minus.0"
148.554341634114,2019,0.591475495275076,0.58933022942816,0.592133079797473,"EVImax","snowmelt.t.minus.0"
157.307172987196,2019,0.591574535232109,0.58937759152124,0.592000069352855,"EVImax","snowmelt.t.minus.0"
166.060004340277,2019,0.590389400421868,0.588047249899714,0.59144156505898,"EVImax","snowmelt.t.minus.0"
174.812835693359,2019,0.590555686595247,0.588187820909712,0.591675075265855,"EVImax","snowmelt.t.minus.0"
0.0415073595941067,2016,0.585620791295383,0.583011215258336,0.58742927919166,"EVImax","sm_q01.t.minus.3"
0.0806978907850054,2016,0.580368327862106,0.579146661023977,0.581684714723009,"EVImax","sm_q01.t.minus.3"
0.119888421975904,2016,0.581978375552938,0.580800762521684,0.583234744768974,"EVImax","sm_q01.t.minus.3"
0.159078953166803,2016,0.581892300052483,0.580781173958953,0.583052213601162,"EVImax","sm_q01.t.minus.3"
0.198269484357701,2016,0.581800419658861,0.580770705313846,0.583083720685983,"EVImax","sm_q01.t.minus.3"
0.2374600155486,2016,0.581491846137305,0.580319607112431,0.58287566432023,"EVImax","sm_q01.t.minus.3"
0.276650546739499,2016,0.581761937513293,0.580369504653093,0.58307680745226,"EVImax","sm_q01.t.minus.3"
0.315841077930398,2016,0.583479673282795,0.582784588093421,0.584399374234288,"EVImax","sm_q01.t.minus.3"
0.355031609121296,2016,0.583113623992425,0.582363067822728,0.583728326170436,"EVImax","sm_q01.t.minus.3"
0.394222140312195,2016,0.586600276263055,0.584899085239432,0.587252322026036,"EVImax","sm_q01.t.minus.3"
0.0415073595941067,2017,0.583335832614202,0.580667195518763,0.585210888131909,"EVImax","sm_q01.t.minus.3"
0.0806978907850054,2017,0.577824527886555,0.57688475740207,0.579015296136714,"EVImax","sm_q01.t.minus.3"
0.119888421975904,2017,0.579511506925602,0.578608575269612,0.580655934706281,"EVImax","sm_q01.t.minus.3"
0.159078953166803,2017,0.579500221989549,0.578713460872686,0.580706578525421,"EVImax","sm_q01.t.minus.3"
0.198269484357701,2017,0.579435585008368,0.578697991870776,0.580769063714009,"EVImax","sm_q01.t.minus.3"
0.2374600155486,2017,0.579150507885346,0.57822226520626,0.580552753322728,"EVImax","sm_q01.t.minus.3"
0.276650546739499,2017,0.579475580539034,0.578311960814272,0.580893939670186,"EVImax","sm_q01.t.minus.3"
0.315841077930398,2017,0.581435344138792,0.580924012693241,0.582315290412915,"EVImax","sm_q01.t.minus.3"
0.355031609121296,2017,0.581171522123652,0.580330902116167,0.581528882979294,"EVImax","sm_q01.t.minus.3"
0.394222140312195,2017,0.5847988984337,0.583028377664192,0.585427224478504,"EVImax","sm_q01.t.minus.3"
0.0415073595941067,2018,0.583317143245616,0.580521606305593,0.585157947207299,"EVImax","sm_q01.t.minus.3"
0.0806978907850054,2018,0.577537486871995,0.576814632639529,0.578915700826013,"EVImax","sm_q01.t.minus.3"
0.119888421975904,2018,0.579363849430045,0.578518065521131,0.580566297804053,"EVImax","sm_q01.t.minus.3"
0.159078953166803,2018,0.579367265101157,0.578603352907943,0.580597112063474,"EVImax","sm_q01.t.minus.3"
0.198269484357701,2018,0.57932429525622,0.578584230905193,0.580660206462928,"EVImax","sm_q01.t.minus.3"
0.2374600155486,2018,0.579051135762234,0.578139435784231,0.580471424400795,"EVImax","sm_q01.t.minus.3"
0.276650546739499,2018,0.579343026106226,0.578251875682497,0.580802126210936,"EVImax","sm_q01.t.minus.3"
0.315841077930398,2018,0.58132728634782,0.580853904142926,0.582293345089069,"EVImax","sm_q01.t.minus.3"
0.355031609121296,2018,0.581111839017012,0.580326275648386,0.581487579391245,"EVImax","sm_q01.t.minus.3"
0.394222140312195,2018,0.58475862247969,0.582995766095261,0.585320134576117,"EVImax","sm_q01.t.minus.3"
0.0415073595941067,2019,0.588862067870123,0.586583287436687,0.591084959721531,"EVImax","sm_q01.t.minus.3"
0.0806978907850054,2019,0.585071302619828,0.583282156270296,0.585974382656997,"EVImax","sm_q01.t.minus.3"
0.119888421975904,2019,0.58627005702454,0.584737044993863,0.5873129019881,"EVImax","sm_q01.t.minus.3"
0.159078953166803,2019,0.586301752060522,0.58487084929014,0.587513969891849,"EVImax","sm_q01.t.minus.3"
0.198269484357701,2019,0.586374263513817,0.584916667167353,0.587645724029785,"EVImax","sm_q01.t.minus.3"
0.2374600155486,2019,0.586187788409513,0.584482779802543,0.587282501554295,"EVImax","sm_q01.t.minus.3"
0.276650546739499,2019,0.586443166835216,0.584722116577966,0.587607819546295,"EVImax","sm_q01.t.minus.3"
0.315841077930398,2019,0.588061623784866,0.586740847959956,0.58910032742492,"EVImax","sm_q01.t.minus.3"
0.355031609121296,2019,0.586976515744114,0.585989759477633,0.58792494797728,"EVImax","sm_q01.t.minus.3"
0.394222140312195,2019,0.589660123084662,0.588961709203513,0.590301740239996,"EVImax","sm_q01.t.minus.3"
0.0397396087646484,2016,0.582249582662432,0.581395571423997,0.583422465189166,"EVImax","sm_q01.t.minus.2"
0.0789825816949208,2016,0.582014361509422,0.581224724883553,0.583239238676433,"EVImax","sm_q01.t.minus.2"
0.118225554625193,2016,0.583465588207557,0.582690831957377,0.584609176590481,"EVImax","sm_q01.t.minus.2"
0.157468527555466,2016,0.583206705274805,0.582421206598679,0.584269412930332,"EVImax","sm_q01.t.minus.2"
0.196711500485738,2016,0.5829852699075,0.582151414352971,0.584076437463232,"EVImax","sm_q01.t.minus.2"
0.23595447341601,2016,0.5826969613051,0.581836970911945,0.583913816352472,"EVImax","sm_q01.t.minus.2"
0.275197446346283,2016,0.582812239899832,0.582073679346896,0.584034255473129,"EVImax","sm_q01.t.minus.2"
0.314440419276555,2016,0.583250642463181,0.58281654074634,0.584589162378423,"EVImax","sm_q01.t.minus.2"
0.353683392206828,2016,0.582069392214297,0.581715970080236,0.583358942822133,"EVImax","sm_q01.t.minus.2"
0.3929263651371,2016,0.585822579977513,0.584654679277111,0.586883723340233,"EVImax","sm_q01.t.minus.2"
0.0397396087646484,2017,0.579978381769015,0.579190584206827,0.581206848269953,"EVImax","sm_q01.t.minus.2"
0.0789825816949208,2017,0.579665055219656,0.579018110279102,0.580759776686718,"EVImax","sm_q01.t.minus.2"
0.118225554625193,2017,0.581099501921454,0.580522469566261,0.582107815454249,"EVImax","sm_q01.t.minus.2"
0.157468527555466,2017,0.580808888266245,0.580220741458138,0.581790587741355,"EVImax","sm_q01.t.minus.2"
0.196711500485738,2017,0.580632457292403,0.580041902387326,0.58171383516526,"EVImax","sm_q01.t.minus.2"
0.23595447341601,2017,0.580323927281174,0.579698031741021,0.581532364860372,"EVImax","sm_q01.t.minus.2"
0.275197446346283,2017,0.580514103842698,0.579998684983959,0.581673308462899,"EVImax","sm_q01.t.minus.2"
0.314440419276555,2017,0.581142122529623,0.580773930308088,0.582425820000554,"EVImax","sm_q01.t.minus.2"
0.353683392206828,2017,0.580050245094122,0.579437633787387,0.581148109069139,"EVImax","sm_q01.t.minus.2"
0.3929263651371,2017,0.583707296065104,0.582451087933276,0.584898565207082,"EVImax","sm_q01.t.minus.2"
0.0397396087646484,2018,0.579822465519837,0.579067566446384,0.581156888651665,"EVImax","sm_q01.t.minus.2"
0.0789825816949208,2018,0.579555698078686,0.57887756667831,0.580722786478,"EVImax","sm_q01.t.minus.2"
0.118225554625193,2018,0.580994255587989,0.580322086798275,0.582034574626985,"EVImax","sm_q01.t.minus.2"
0.157468527555466,2018,0.580734318621124,0.580021581413246,0.581706015356628,"EVImax","sm_q01.t.minus.2"
0.196711500485738,2018,0.580528310478844,0.579844222213571,0.581625514370784,"EVImax","sm_q01.t.minus.2"
0.23595447341601,2018,0.580274619851813,0.579514886250599,0.581442387840606,"EVImax","sm_q01.t.minus.2"
0.275197446346283,2018,0.580481778869864,0.579883561884865,0.581603288761147,"EVImax","sm_q01.t.minus.2"
0.314440419276555,2018,0.581122794937329,0.580689440508402,0.58237510935719,"EVImax","sm_q01.t.minus.2"
0.353683392206828,2018,0.580016498993102,0.579350331594263,0.581110759926643,"EVImax","sm_q01.t.minus.2"
0.3929263651371,2018,0.583580384878451,0.582335946074336,0.58487040144608,"EVImax","sm_q01.t.minus.2"
0.0397396087646484,2019,0.586556387630347,0.584712271107367,0.587772745006285,"EVImax","sm_q01.t.minus.2"
0.0789825816949208,2019,0.586223121946496,0.584814623230718,0.587456596303306,"EVImax","sm_q01.t.minus.2"
0.118225554625193,2019,0.587330990320017,0.586148959215905,0.588769990950952,"EVImax","sm_q01.t.minus.2"
0.157468527555466,2019,0.587369183993334,0.586018480190906,0.588688121247623,"EVImax","sm_q01.t.minus.2"
0.196711500485738,2019,0.587251189441991,0.585828458624783,0.588432697714365,"EVImax","sm_q01.t.minus.2"
0.23595447341601,2019,0.587054205820582,0.585491809340321,0.58820130918425,"EVImax","sm_q01.t.minus.2"
0.275197446346283,2019,0.587329203359487,0.586107189459215,0.588497059543166,"EVImax","sm_q01.t.minus.2"
0.314440419276555,2019,0.587837818392212,0.586472592275928,0.588907403410139,"EVImax","sm_q01.t.minus.2"
0.353683392206828,2019,0.586728324911055,0.585189012163284,0.587730377645069,"EVImax","sm_q01.t.minus.2"
0.3929263651371,2019,0.589343241767324,0.588570594568187,0.590920535738757,"EVImax","sm_q01.t.minus.2"
0.0390272326767445,2016,0.582167829898846,0.581276449947282,0.584031285921203,"EVImax","sm_q01.t.minus.1"
0.0783493585056729,2016,0.581282429139844,0.580222169995217,0.582423651646624,"EVImax","sm_q01.t.minus.1"
0.117671484334601,2016,0.58300998930234,0.582404245851141,0.584232603460552,"EVImax","sm_q01.t.minus.1"
0.15699361016353,2016,0.582803147812738,0.582227590265195,0.584051350877724,"EVImax","sm_q01.t.minus.1"
0.196315735992458,2016,0.582409762205113,0.5818531484705,0.583791452054595,"EVImax","sm_q01.t.minus.1"
0.235637861821386,2016,0.582169879447789,0.581655523250465,0.583761127986755,"EVImax","sm_q01.t.minus.1"
0.274959987650315,2016,0.582364446602139,0.581734068835716,0.583737148389757,"EVImax","sm_q01.t.minus.1"
0.314282113479243,2016,0.583599489793686,0.583034371719847,0.584467641869419,"EVImax","sm_q01.t.minus.1"
0.353604239308172,2016,0.583362016143292,0.582955728766315,0.58407524436372,"EVImax","sm_q01.t.minus.1"
0.3929263651371,2016,0.584660743806057,0.584120124851764,0.585616449292908,"EVImax","sm_q01.t.minus.1"
0.0390272326767445,2017,0.579945848040683,0.579060032864071,0.581787219215239,"EVImax","sm_q01.t.minus.1"
0.0783493585056729,2017,0.578785628326894,0.577963331089438,0.579936998937398,"EVImax","sm_q01.t.minus.1"
0.117671484334601,2017,0.580590271430999,0.580187138016177,0.581828303282822,"EVImax","sm_q01.t.minus.1"
0.15699361016353,2017,0.580418000419485,0.579986512005663,0.581718792296432,"EVImax","sm_q01.t.minus.1"
0.196315735992458,2017,0.580025466355692,0.57960305890122,0.581482183228149,"EVImax","sm_q01.t.minus.1"
0.235637861821386,2017,0.579783470716585,0.579408209510156,0.581473922786097,"EVImax","sm_q01.t.minus.1"
0.274959987650315,2017,0.580038894471007,0.579570091483497,0.581472578709096,"EVImax","sm_q01.t.minus.1"
0.314282113479243,2017,0.581624928778568,0.581117011576048,0.582457502750923,"EVImax","sm_q01.t.minus.1"
0.353604239308172,2017,0.581410511162492,0.581086037412868,0.582131101360501,"EVImax","sm_q01.t.minus.1"
0.3929263651371,2017,0.582840999914806,0.582221980580931,0.583686653755171,"EVImax","sm_q01.t.minus.1"
0.0390272326767445,2018,0.579836890535246,0.57899674948001,0.581723363445463,"EVImax","sm_q01.t.minus.1"
0.0783493585056729,2018,0.578656054641393,0.577837096445556,0.579858227807258,"EVImax","sm_q01.t.minus.1"
0.117671484334601,2018,0.580476533907115,0.580016468080031,0.581741862131818,"EVImax","sm_q01.t.minus.1"
0.15699361016353,2018,0.580221095915471,0.579817550945464,0.581630677679877,"EVImax","sm_q01.t.minus.1"
0.196315735992458,2018,0.579896804705327,0.579419857113404,0.581388813544019,"EVImax","sm_q01.t.minus.1"
0.235637861821386,2018,0.579651429716576,0.579233351501891,0.581375248335435,"EVImax","sm_q01.t.minus.1"
0.274959987650315,2018,0.57992849654041,0.579448611649221,0.58140056383674,"EVImax","sm_q01.t.minus.1"
0.314282113479243,2018,0.581513896307394,0.581029623079772,0.582414934691582,"EVImax","sm_q01.t.minus.1"
0.353604239308172,2018,0.581415000867694,0.580968903709823,0.58208826307677,"EVImax","sm_q01.t.minus.1"
0.3929263651371,2018,0.58273434230163,0.582187972742474,0.58370095890387,"EVImax","sm_q01.t.minus.1"
0.0390272326767445,2019,0.587024225011185,0.585394572146809,0.588034366065402,"EVImax","sm_q01.t.minus.1"
0.0783493585056729,2019,0.586055743459457,0.584583653582801,0.58700981333629,"EVImax","sm_q01.t.minus.1"
0.117671484334601,2019,0.587570909490914,0.586261557160713,0.588660537746191,"EVImax","sm_q01.t.minus.1"
0.15699361016353,2019,0.587216196878949,0.585924954838399,0.588307325633833,"EVImax","sm_q01.t.minus.1"
0.196315735992458,2019,0.586672284451041,0.585542119345784,0.587863745585266,"EVImax","sm_q01.t.minus.1"
