"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
29.5459838867188,2018,0.579479969104027,0.578802083927552,0.581079045198236,"EVImax","tmax_q99.t.minus.3"
29.6010348849827,2018,0.579408729816443,0.578818378847113,0.581024451947601,"EVImax","tmax_q99.t.minus.3"
29.6560858832466,2018,0.579744250430294,0.579097894002355,0.581268414089533,"EVImax","tmax_q99.t.minus.3"
29.7111368815105,2018,0.581972948433738,0.581154121335779,0.583114956117081,"EVImax","tmax_q99.t.minus.3"
29.7661878797744,2018,0.580447668847879,0.580023369672723,0.581505450984649,"EVImax","tmax_q99.t.minus.3"
29.8212388780382,2018,0.579342132798774,0.578976041130113,0.580400681760319,"EVImax","tmax_q99.t.minus.3"
29.8762898763021,2018,0.579852118504838,0.579275366222469,0.580954012146973,"EVImax","tmax_q99.t.minus.3"
29.931340874566,2018,0.580691861599099,0.579609750134901,0.581779796290445,"EVImax","tmax_q99.t.minus.3"
29.9863918728299,2018,0.579235177813272,0.577775330923662,0.580304601557535,"EVImax","tmax_q99.t.minus.3"
30.0414428710938,2018,0.579012596307638,0.577616885230877,0.580306421793337,"EVImax","tmax_q99.t.minus.3"
29.5459838867188,2019,0.585116321199511,0.584109834628249,0.587027941117885,"EVImax","tmax_q99.t.minus.3"
29.6010348849827,2019,0.585125794072919,0.584103035989449,0.586990087932945,"EVImax","tmax_q99.t.minus.3"
29.6560858832466,2019,0.585412867632788,0.584413939423306,0.587230546259287,"EVImax","tmax_q99.t.minus.3"
29.7111368815105,2019,0.587245290881397,0.586043430576122,0.588631987962196,"EVImax","tmax_q99.t.minus.3"
29.7661878797744,2019,0.58627783728385,0.585125745809708,0.587626007665442,"EVImax","tmax_q99.t.minus.3"
29.8212388780382,2019,0.584852935575393,0.584052358415377,0.58645796872054,"EVImax","tmax_q99.t.minus.3"
29.8762898763021,2019,0.585723991846563,0.584575127282694,0.58707672696174,"EVImax","tmax_q99.t.minus.3"
29.931340874566,2019,0.586925639061262,0.585951706053677,0.588464703419979,"EVImax","tmax_q99.t.minus.3"
29.9863918728299,2019,0.585876443222433,0.584346695096568,0.587185757239243,"EVImax","tmax_q99.t.minus.3"
30.0414428710938,2019,0.585808500115031,0.584159473906952,0.587094793459672,"EVImax","tmax_q99.t.minus.3"
29.6160675048828,2016,0.582868800352503,0.582093800207783,0.584954639078714,"EVImax","tmax_q99.t.minus.2"
29.6644819471571,2016,0.582943282250202,0.582159265462095,0.585043494024647,"EVImax","tmax_q99.t.minus.2"
29.7128963894314,2016,0.582193826789652,0.581412930679626,0.584253080375353,"EVImax","tmax_q99.t.minus.2"
29.7613108317057,2016,0.581420685155065,0.580584260421295,0.583148947820405,"EVImax","tmax_q99.t.minus.2"
29.80972527398,2016,0.581715555291995,0.58010088321939,0.582594136234919,"EVImax","tmax_q99.t.minus.2"
29.8581397162544,2016,0.581831963021184,0.580186969454251,0.582268195930599,"EVImax","tmax_q99.t.minus.2"
29.9065541585287,2016,0.582999116162964,0.581651673424124,0.583647252997104,"EVImax","tmax_q99.t.minus.2"
29.954968600803,2016,0.584417293034844,0.582436098472656,0.585653474082142,"EVImax","tmax_q99.t.minus.2"
30.0033830430773,2016,0.585338416398764,0.583197675329088,0.586510129251778,"EVImax","tmax_q99.t.minus.2"
30.0517974853516,2016,0.585357814220875,0.583243699509354,0.586524357400806,"EVImax","tmax_q99.t.minus.2"
29.6160675048828,2017,0.580605742796157,0.580473908299918,0.582579117349911,"EVImax","tmax_q99.t.minus.2"
29.6644819471571,2017,0.580665610099602,0.58050835575299,0.582667536018306,"EVImax","tmax_q99.t.minus.2"
29.7128963894314,2017,0.579918208808948,0.579806479589541,0.581821720427704,"EVImax","tmax_q99.t.minus.2"
29.7613108317057,2017,0.579038578752702,0.578697424991915,0.580666272112309,"EVImax","tmax_q99.t.minus.2"
29.80972527398,2017,0.579096293407072,0.578157479756632,0.580017071020868,"EVImax","tmax_q99.t.minus.2"
29.8581397162544,2017,0.578989258366061,0.578072341273142,0.579898443245451,"EVImax","tmax_q99.t.minus.2"
29.9065541585287,2017,0.580318213507502,0.579768513520339,0.581357515079183,"EVImax","tmax_q99.t.minus.2"
29.954968600803,2017,0.581850573460535,0.580690248324902,0.5833431665981,"EVImax","tmax_q99.t.minus.2"
30.0033830430773,2017,0.582901020320817,0.581187596490241,0.584161418126497,"EVImax","tmax_q99.t.minus.2"
30.0517974853516,2017,0.58292020967658,0.581267910706402,0.584171633265209,"EVImax","tmax_q99.t.minus.2"
29.6160675048828,2018,0.580356248505437,0.580195568992074,0.58218143033743,"EVImax","tmax_q99.t.minus.2"
29.6644819471571,2018,0.58041641547098,0.580242802674038,0.582267985588933,"EVImax","tmax_q99.t.minus.2"
29.7128963894314,2018,0.579682174196016,0.579550858461557,0.581442883714313,"EVImax","tmax_q99.t.minus.2"
29.7613108317057,2018,0.578851299312373,0.578465963246513,0.580375351897445,"EVImax","tmax_q99.t.minus.2"
29.80972527398,2018,0.579004093185744,0.578085235515589,0.579889724626636,"EVImax","tmax_q99.t.minus.2"
29.8581397162544,2018,0.578911615506018,0.578013063308601,0.579778602452848,"EVImax","tmax_q99.t.minus.2"
29.9065541585287,2018,0.580271539858326,0.579696057588909,0.581318484588139,"EVImax","tmax_q99.t.minus.2"
29.954968600803,2018,0.581672458467429,0.580587166349926,0.583344234645303,"EVImax","tmax_q99.t.minus.2"
30.0033830430773,2018,0.582908042847397,0.581014042496607,0.584104656048867,"EVImax","tmax_q99.t.minus.2"
30.0517974853516,2018,0.582925069606446,0.581094402146139,0.584115409873989,"EVImax","tmax_q99.t.minus.2"
29.6160675048828,2019,0.58654152271181,0.585276344713176,0.587854318739652,"EVImax","tmax_q99.t.minus.2"
29.6644819471571,2019,0.586548075256974,0.585354333697401,0.587938559947741,"EVImax","tmax_q99.t.minus.2"
29.7128963894314,2019,0.586148813272744,0.584855405010399,0.587363971710647,"EVImax","tmax_q99.t.minus.2"
29.7613108317057,2019,0.585387888951522,0.584103134916117,0.586615741465894,"EVImax","tmax_q99.t.minus.2"
29.80972527398,2019,0.585077882076931,0.583593885302832,0.586458987371465,"EVImax","tmax_q99.t.minus.2"
29.8581397162544,2019,0.584505439253182,0.583358517446164,0.586185183009188,"EVImax","tmax_q99.t.minus.2"
29.9065541585287,2019,0.586130988834163,0.585165693340718,0.587698365200196,"EVImax","tmax_q99.t.minus.2"
29.954968600803,2019,0.587047603937986,0.585945585970645,0.589402776959225,"EVImax","tmax_q99.t.minus.2"
30.0033830430773,2019,0.587894814925875,0.586439438644403,0.589812311155946,"EVImax","tmax_q99.t.minus.2"
30.0517974853516,2019,0.587921604862122,0.586501492385264,0.589815517976243,"EVImax","tmax_q99.t.minus.2"
29.6195953369141,2016,0.585393991772515,0.58380341295815,0.587270587768832,"EVImax","tmax_q99.t.minus.1"
29.6695349799262,2016,0.585526452364076,0.584012304694436,0.587421496802788,"EVImax","tmax_q99.t.minus.1"
29.7194746229384,2016,0.58647235588526,0.584772113672968,0.588045320660302,"EVImax","tmax_q99.t.minus.1"
29.7694142659505,2016,0.586025806502021,0.584411564432867,0.587749216852079,"EVImax","tmax_q99.t.minus.1"
29.8193539089627,2016,0.582087369856906,0.581006391398028,0.583332897023373,"EVImax","tmax_q99.t.minus.1"
29.8692935519748,2016,0.582308556562698,0.581237037015771,0.583242693926006,"EVImax","tmax_q99.t.minus.1"
29.919233194987,2016,0.580386513386527,0.57884760818348,0.581032975898312,"EVImax","tmax_q99.t.minus.1"
29.9691728379991,2016,0.579574126878801,0.577939764345736,0.580135348117576,"EVImax","tmax_q99.t.minus.1"
30.0191124810113,2016,0.588211578987724,0.586729136770445,0.590177056072187,"EVImax","tmax_q99.t.minus.1"
30.0690521240234,2016,0.58997668105528,0.588430056095036,0.591653629871176,"EVImax","tmax_q99.t.minus.1"
29.6195953369141,2017,0.583283702700388,0.582232896394876,0.585082084363493,"EVImax","tmax_q99.t.minus.1"
29.6695349799262,2017,0.583444377809661,0.582466176320649,0.585276920650677,"EVImax","tmax_q99.t.minus.1"
29.7194746229384,2017,0.584667476647538,0.5831975094294,0.585812140977182,"EVImax","tmax_q99.t.minus.1"
29.7694142659505,2017,0.584102835029618,0.582833454945948,0.585516867511229,"EVImax","tmax_q99.t.minus.1"
29.8193539089627,2017,0.579361847399399,0.578764286422909,0.580667056841295,"EVImax","tmax_q99.t.minus.1"
29.8692935519748,2017,0.579508108527934,0.578766807410704,0.580688145237711,"EVImax","tmax_q99.t.minus.1"
29.919233194987,2017,0.5774939806372,0.576694126630944,0.578315987098295,"EVImax","tmax_q99.t.minus.1"
29.9691728379991,2017,0.57663088450702,0.575774122661512,0.577511566912879,"EVImax","tmax_q99.t.minus.1"
30.0191124810113,2017,0.586778015495089,0.584732153515964,0.588371980370743,"EVImax","tmax_q99.t.minus.1"
30.0690521240234,2017,0.588716622122307,0.586483794178728,0.590118574067424,"EVImax","tmax_q99.t.minus.1"
29.6195953369141,2018,0.58309157869072,0.582032978707383,0.58484969316534,"EVImax","tmax_q99.t.minus.1"
29.6695349799262,2018,0.583342073835751,0.582290974498581,0.585048050530149,"EVImax","tmax_q99.t.minus.1"
29.7194746229384,2018,0.584485779414583,0.582993836086552,0.585550388723967,"EVImax","tmax_q99.t.minus.1"
29.7694142659505,2018,0.583932528438381,0.582598594433583,0.585205109861886,"EVImax","tmax_q99.t.minus.1"
29.8193539089627,2018,0.579291123579314,0.578526986286391,0.580492277121835,"EVImax","tmax_q99.t.minus.1"
29.8692935519748,2018,0.579475896952624,0.578550498133225,0.580513652418018,"EVImax","tmax_q99.t.minus.1"
29.919233194987,2018,0.577395684013116,0.576647617628778,0.578199833586902,"EVImax","tmax_q99.t.minus.1"
29.9691728379991,2018,0.576545292433298,0.575760672682355,0.577486157663157,"EVImax","tmax_q99.t.minus.1"
30.0191124810113,2018,0.586713841218283,0.584706064288318,0.588343249744817,"EVImax","tmax_q99.t.minus.1"
30.0690521240234,2018,0.588694105411052,0.586471586077176,0.59002982338201,"EVImax","tmax_q99.t.minus.1"
29.6195953369141,2019,0.587871098938768,0.586537416622312,0.589136024855629,"EVImax","tmax_q99.t.minus.1"
29.6695349799262,2019,0.588028247960665,0.586669280239054,0.589311809435404,"EVImax","tmax_q99.t.minus.1"
29.7194746229384,2019,0.588623788614799,0.587237135969702,0.589906791094146,"EVImax","tmax_q99.t.minus.1"
29.7694142659505,2019,0.588289465798448,0.586893910363603,0.589621003019885,"EVImax","tmax_q99.t.minus.1"
29.8193539089627,2019,0.585423196409999,0.584079056404573,0.586750717196744,"EVImax","tmax_q99.t.minus.1"
29.8692935519748,2019,0.585462289040369,0.584224171651269,0.586660598763272,"EVImax","tmax_q99.t.minus.1"
29.919233194987,2019,0.58397104339191,0.582646322591621,0.585048487529728,"EVImax","tmax_q99.t.minus.1"
29.9691728379991,2019,0.583467387571927,0.582214138440155,0.584852278956886,"EVImax","tmax_q99.t.minus.1"
30.0191124810113,2019,0.593285834716692,0.59194352589128,0.595865113220035,"EVImax","tmax_q99.t.minus.1"
30.0690521240234,2019,0.595627445742522,0.593756539562226,0.597094959272577,"EVImax","tmax_q99.t.minus.1"
29.6598968505859,2016,0.589661886766364,0.588359154559772,0.590749460934582,"EVImax","tmax_q99.t.minus.0"
29.7058505588107,2016,0.589689265778403,0.588417603005676,0.590788536575171,"EVImax","tmax_q99.t.minus.0"
29.7518042670356,2016,0.589211471835211,0.588112081758148,0.590228575258794,"EVImax","tmax_q99.t.minus.0"
29.7977579752604,2016,0.588810576765441,0.587743921688596,0.589730623893613,"EVImax","tmax_q99.t.minus.0"
29.8437116834852,2016,0.587524662754043,0.586675892251446,0.588636876903771,"EVImax","tmax_q99.t.minus.0"
29.8896653917101,2016,0.589362760045384,0.587766881848304,0.590373944186429,"EVImax","tmax_q99.t.minus.0"
29.9356190999349,2016,0.585851025901471,0.584203072358743,0.586719108702382,"EVImax","tmax_q99.t.minus.0"
29.9815728081597,2016,0.575496176946592,0.573778930193604,0.576822828057229,"EVImax","tmax_q99.t.minus.0"
30.0275265163846,2016,0.574842909457905,0.573370003415543,0.576183938545159,"EVImax","tmax_q99.t.minus.0"
30.0734802246094,2016,0.574234342806408,0.572946364198817,0.575473084715685,"EVImax","tmax_q99.t.minus.0"
29.6598968505859,2017,0.587743517256366,0.58665007296775,0.588636119010911,"EVImax","tmax_q99.t.minus.0"
29.7058505588107,2017,0.587777384098802,0.586704162335656,0.588673037495871,"EVImax","tmax_q99.t.minus.0"
29.7518042670356,2017,0.587239547867545,0.586426382520394,0.58810562710315,"EVImax","tmax_q99.t.minus.0"
29.7977579752604,2017,0.586645336694863,0.58598417665079,0.587487859769198,"EVImax","tmax_q99.t.minus.0"
29.8437116834852,2017,0.585285326025462,0.584850178659287,0.586524090640115,"EVImax","tmax_q99.t.minus.0"
29.8896653917101,2017,0.586904627712585,0.586030433832461,0.588036283253645,"EVImax","tmax_q99.t.minus.0"
29.9356190999349,2017,0.583024780697497,0.581798124986377,0.583647528876069,"EVImax","tmax_q99.t.minus.0"
29.9815728081597,2017,0.572839159326748,0.57150383277165,0.57401398509652,"EVImax","tmax_q99.t.minus.0"
30.0275265163846,2017,0.572119207732261,0.57112990065807,0.573392124448005,"EVImax","tmax_q99.t.minus.0"
30.0734802246094,2017,0.571478879028898,0.570997011302015,0.572634818166964,"EVImax","tmax_q99.t.minus.0"
29.6598968505859,2018,0.587394862266499,0.586410535508432,0.588253594242337,"EVImax","tmax_q99.t.minus.0"
29.7058505588107,2018,0.587464763383597,0.586439417383146,0.588278566712793,"EVImax","tmax_q99.t.minus.0"
29.7518042670356,2018,0.586963975673948,0.586176345756608,0.587739151949313,"EVImax","tmax_q99.t.minus.0"
29.7977579752604,2018,0.586366174596725,0.585737932976002,0.587080688260851,"EVImax","tmax_q99.t.minus.0"
29.8437116834852,2018,0.585041011731263,0.584559505789566,0.586147642759992,"EVImax","tmax_q99.t.minus.0"
29.8896653917101,2018,0.586704968349641,0.585847906215088,0.587876399019294,"EVImax","tmax_q99.t.minus.0"
29.9356190999349,2018,0.582851758614601,0.581555127598861,0.583470968806971,"EVImax","tmax_q99.t.minus.0"
29.9815728081597,2018,0.572872138578223,0.571640164604759,0.574080957359188,"EVImax","tmax_q99.t.minus.0"
30.0275265163846,2018,0.572136531657966,0.571262386463543,0.573459797666401,"EVImax","tmax_q99.t.minus.0"
30.0734802246094,2018,0.571497028334353,0.57110624784068,0.572666632919978,"EVImax","tmax_q99.t.minus.0"
29.6598968505859,2019,0.592514055957443,0.590893781521599,0.594016101918114,"EVImax","tmax_q99.t.minus.0"
29.7058505588107,2019,0.592712446442504,0.590975221931015,0.59405099518392,"EVImax","tmax_q99.t.minus.0"
29.7518042670356,2019,0.592121022772961,0.590766014401782,0.593484334503094,"EVImax","tmax_q99.t.minus.0"
29.7977579752604,2019,0.591309425251943,0.590131376304853,0.592593942042134,"EVImax","tmax_q99.t.minus.0"
29.8437116834852,2019,0.590167206791342,0.589303524028197,0.591708327555691,"EVImax","tmax_q99.t.minus.0"
29.8896653917101,2019,0.591933142773024,0.590738624498937,0.593291961187287,"EVImax","tmax_q99.t.minus.0"
29.9356190999349,2019,0.588601310797596,0.587169731528577,0.589940873243169,"EVImax","tmax_q99.t.minus.0"
29.9815728081597,2019,0.578873021920954,0.578269612932461,0.580721341595561,"EVImax","tmax_q99.t.minus.0"
30.0275265163846,2019,0.57856942540831,0.577651670148883,0.579910377468797,"EVImax","tmax_q99.t.minus.0"
30.0734802246094,2019,0.578106321360216,0.577183125723267,0.5793968066885,"EVImax","tmax_q99.t.minus.0"
94.7329635620117,2016,0.586013528660509,0.58481218142154,0.587103031686203,"EVImax","snowmelt.t.minus.3"
102.946258544922,2016,0.58604108645224,0.584797319605973,0.587129045956181,"EVImax","snowmelt.t.minus.3"
111.159553527832,2016,0.583887442620775,0.582909849518032,0.585018322596249,"EVImax","snowmelt.t.minus.3"
119.372848510742,2016,0.583584894584784,0.582100749667874,0.584447085562787,"EVImax","snowmelt.t.minus.3"
127.586143493652,2016,0.583076454976869,0.581441138405773,0.583975944312178,"EVImax","snowmelt.t.minus.3"
135.799438476562,2016,0.581217893733289,0.579955045635806,0.582576206808174,"EVImax","snowmelt.t.minus.3"
144.012733459473,2016,0.581111349568081,0.579964114351754,0.582440209009391,"EVImax","snowmelt.t.minus.3"
152.226028442383,2016,0.581297352759195,0.580194129064858,0.582655248922262,"EVImax","snowmelt.t.minus.3"
160.439323425293,2016,0.581231371387132,0.580178272270741,0.582619570481382,"EVImax","snowmelt.t.minus.3"
168.652618408203,2016,0.581365608938183,0.580248144570585,0.582648558806551,"EVImax","snowmelt.t.minus.3"
94.7329635620117,2017,0.583951040852607,0.582762276196139,0.584680841360599,"EVImax","snowmelt.t.minus.3"
102.946258544922,2017,0.583975357107696,0.582736576269268,0.584781523712208,"EVImax","snowmelt.t.minus.3"
111.159553527832,2017,0.581363641182542,0.581082937904,0.582430113389798,"EVImax","snowmelt.t.minus.3"
119.372848510742,2017,0.580873777187336,0.580056379019624,0.581669774392384,"EVImax","snowmelt.t.minus.3"
127.586143493652,2017,0.580286363859656,0.579574729552056,0.581348354935197,"EVImax","snowmelt.t.minus.3"
135.799438476562,2017,0.578600040053543,0.578018124880824,0.579895113758076,"EVImax","snowmelt.t.minus.3"
144.012733459473,2017,0.578693493422319,0.577816298025799,0.579919475937094,"EVImax","snowmelt.t.minus.3"
152.226028442383,2017,0.57892155062209,0.577926335985423,0.580140811870036,"EVImax","snowmelt.t.minus.3"
160.439323425293,2017,0.578887873499069,0.57789306571211,0.580116923901979,"EVImax","snowmelt.t.minus.3"
168.652618408203,2017,0.578909437851026,0.577982732497453,0.580150152308211,"EVImax","snowmelt.t.minus.3"
94.7329635620117,2018,0.583875098696422,0.582640101367434,0.584579763237879,"EVImax","snowmelt.t.minus.3"
102.946258544922,2018,0.58389487828667,0.58261555965615,0.584678488643833,"EVImax","snowmelt.t.minus.3"
111.159553527832,2018,0.581315267566384,0.580962596090527,0.582252919454399,"EVImax","snowmelt.t.minus.3"
119.372848510742,2018,0.580784335437493,0.579920006908798,0.581519281348971,"EVImax","snowmelt.t.minus.3"
127.586143493652,2018,0.580160331712439,0.579466165580316,0.581183335468742,"EVImax","snowmelt.t.minus.3"
135.799438476562,2018,0.578401073635251,0.577843242641932,0.579709621891039,"EVImax","snowmelt.t.minus.3"
144.012733459473,2018,0.578479211886128,0.577589804584173,0.579730954350112,"EVImax","snowmelt.t.minus.3"
152.226028442383,2018,0.578775256359999,0.577711723938534,0.579949645498352,"EVImax","snowmelt.t.minus.3"
160.439323425293,2018,0.578744609923599,0.577644113230146,0.57993603710874,"EVImax","snowmelt.t.minus.3"
168.652618408203,2018,0.578810579017962,0.577717967995365,0.579972980689702,"EVImax","snowmelt.t.minus.3"
94.7329635620117,2019,0.590572494700063,0.589805754256189,0.592144184634008,"EVImax","snowmelt.t.minus.3"
102.946258544922,2019,0.59067455687773,0.58977960131909,0.592187351185281,"EVImax","snowmelt.t.minus.3"
111.159553527832,2019,0.587783174910357,0.586948707691046,0.589362920133602,"EVImax","snowmelt.t.minus.3"
119.372848510742,2019,0.586088757237897,0.585186602808876,0.587665264588803,"EVImax","snowmelt.t.minus.3"
127.586143493652,2019,0.585952709788861,0.584518659123771,0.587418822216155,"EVImax","snowmelt.t.minus.3"
135.799438476562,2019,0.584527496798751,0.582942409937103,0.585822941485193,"EVImax","snowmelt.t.minus.3"
144.012733459473,2019,0.584547277445532,0.583042593823645,0.585675033507883,"EVImax","snowmelt.t.minus.3"
152.226028442383,2019,0.584674160816502,0.583336027033394,0.585800902342336,"EVImax","snowmelt.t.minus.3"
160.439323425293,2019,0.584679526742964,0.583303996727658,0.585713158780105,"EVImax","snowmelt.t.minus.3"
168.652618408203,2019,0.584751610974858,0.583330002961091,0.58575984144509,"EVImax","snowmelt.t.minus.3"
94.7329635620117,2016,0.581863033536307,0.579469268945005,0.583152066788575,"EVImax","snowmelt.t.minus.2"
102.125239054362,2016,0.582090177810159,0.579570631554212,0.583270166408411,"EVImax","snowmelt.t.minus.2"
109.517514546712,2016,0.583390383860327,0.581575615546791,0.584597195662294,"EVImax","snowmelt.t.minus.2"
116.909790039062,2016,0.583705115351839,0.582373552745931,0.584828282952089,"EVImax","snowmelt.t.minus.2"
124.302065531413,2016,0.583565925507975,0.582240562045201,0.584671110185509,"EVImax","snowmelt.t.minus.2"
131.694341023763,2016,0.58418673656146,0.582760148312726,0.585129007691941,"EVImax","snowmelt.t.minus.2"
139.086616516113,2016,0.583513909117089,0.582284792378823,0.584440390984624,"EVImax","snowmelt.t.minus.2"
146.478892008464,2016,0.581687022975239,0.580290773668688,0.582790466377924,"EVImax","snowmelt.t.minus.2"
153.871167500814,2016,0.581541444588305,0.579866189524139,0.582394506147055,"EVImax","snowmelt.t.minus.2"
161.263442993164,2016,0.581738345165449,0.580076328101031,0.582418490759641,"EVImax","snowmelt.t.minus.2"
94.7329635620117,2017,0.579199508170589,0.577574019959237,0.580483381781588,"EVImax","snowmelt.t.minus.2"
102.125239054362,2017,0.57942940820555,0.577671338346548,0.580646425222943,"EVImax","snowmelt.t.minus.2"
109.517514546712,2017,0.580794135218176,0.579635959469729,0.582054046157661,"EVImax","snowmelt.t.minus.2"
116.909790039062,2017,0.581144053993811,0.58054476640845,0.582212486712564,"EVImax","snowmelt.t.minus.2"
124.302065531413,2017,0.580873421820102,0.580376503466864,0.581995079757001,"EVImax","snowmelt.t.minus.2"
131.694341023763,2017,0.581446960767994,0.580937587084702,0.582528124973347,"EVImax","snowmelt.t.minus.2"
139.086616516113,2017,0.580755896280168,0.580441977414063,0.581819542632533,"EVImax","snowmelt.t.minus.2"
146.478892008464,2017,0.579249326112086,0.57850804828719,0.580222836004511,"EVImax","snowmelt.t.minus.2"
153.871167500814,2017,0.578972985525731,0.578124519282669,0.579956363639567,"EVImax","snowmelt.t.minus.2"
161.263442993164,2017,0.579123107069445,0.578350680912011,0.58006529215937,"EVImax","snowmelt.t.minus.2"
94.7329635620117,2018,0.579193449573485,0.577635331889304,0.580373424714671,"EVImax","snowmelt.t.minus.2"
102.125239054362,2018,0.57942193813539,0.577736990604118,0.580586330418862,"EVImax","snowmelt.t.minus.2"
109.517514546712,2018,0.580759882317989,0.579683180908953,0.581964307361417,"EVImax","snowmelt.t.minus.2"
116.909790039062,2018,0.581092729699071,0.580562073589295,0.582091162828404,"EVImax","snowmelt.t.minus.2"
124.302065531413,2018,0.580747232968064,0.580294273750525,0.581822021663877,"EVImax","snowmelt.t.minus.2"
131.694341023763,2018,0.581315858109852,0.58079777519991,0.582354839405969,"EVImax","snowmelt.t.minus.2"
139.086616516113,2018,0.580540956804734,0.580245914604618,0.581596530121634,"EVImax","snowmelt.t.minus.2"
146.478892008464,2018,0.579025700620599,0.578235197199998,0.579995472949947,"EVImax","snowmelt.t.minus.2"
153.871167500814,2018,0.578792682907565,0.577890003162735,0.579746799493421,"EVImax","snowmelt.t.minus.2"
161.263442993164,2018,0.578956494928382,0.578114635274105,0.579870425343976,"EVImax","snowmelt.t.minus.2"
94.7329635620117,2019,0.585569568123494,0.583660532619525,0.587106188139367,"EVImax","snowmelt.t.minus.2"
102.125239054362,2019,0.585858460208523,0.583706335276152,0.587325994055801,"EVImax","snowmelt.t.minus.2"
109.517514546712,2019,0.587011730085847,0.585160870271682,0.588367950990608,"EVImax","snowmelt.t.minus.2"
116.909790039062,2019,0.587392239126557,0.585969514365239,0.588716048255942,"EVImax","snowmelt.t.minus.2"
124.302065531413,2019,0.586398026764673,0.585151369182506,0.587581090862364,"EVImax","snowmelt.t.minus.2"
131.694341023763,2019,0.586993864913753,0.585849048828436,0.588446066782327,"EVImax","snowmelt.t.minus.2"
139.086616516113,2019,0.586382842743607,0.585506194441736,0.587881195630081,"EVImax","snowmelt.t.minus.2"
146.478892008464,2019,0.585331808155572,0.584013193113786,0.586380811585654,"EVImax","snowmelt.t.minus.2"
153.871167500814,2019,0.585254243555669,0.583766997652193,0.586295696906339,"EVImax","snowmelt.t.minus.2"
161.263442993164,2019,0.585310056644271,0.583838808298041,0.586251004933133,"EVImax","snowmelt.t.minus.2"
95.1985702514648,2016,0.593490283334484,0.591287157524463,0.595056274930542,"EVImax","snowmelt.t.minus.1"
103.596506754557,2016,0.585383781655299,0.583581662838119,0.587475852160634,"EVImax","snowmelt.t.minus.1"
111.99444325765,2016,0.586786121609622,0.584596045077749,0.58827804663963,"EVImax","snowmelt.t.minus.1"
120.392379760742,2016,0.585161453748357,0.583338105157038,0.586914599853177,"EVImax","snowmelt.t.minus.1"
128.790316263835,2016,0.582222199411497,0.580900248356931,0.583497068964239,"EVImax","snowmelt.t.minus.1"
137.188252766927,2016,0.581084631016203,0.580045122665407,0.582293609125406,"EVImax","snowmelt.t.minus.1"
145.58618927002,2016,0.5799374930175,0.578954254631069,0.581133467476691,"EVImax","snowmelt.t.minus.1"
153.984125773112,2016,0.578382251334146,0.577249362433782,0.579169558239646,"EVImax","snowmelt.t.minus.1"
162.382062276205,2016,0.578092443515982,0.577303301045521,0.579179589102261,"EVImax","snowmelt.t.minus.1"
170.779998779297,2016,0.578287674682593,0.577395723320856,0.579589591405804,"EVImax","snowmelt.t.minus.1"
95.1985702514648,2017,0.591163306548128,0.588721290025101,0.592576833051097,"EVImax","snowmelt.t.minus.1"
103.596506754557,2017,0.582523372423027,0.581303941712455,0.584548744573276,"EVImax","snowmelt.t.minus.1"
111.99444325765,2017,0.584052190584845,0.582447116594834,0.585404026761612,"EVImax","snowmelt.t.minus.1"
120.392379760742,2017,0.582621714127472,0.581495130477839,0.584299464737498,"EVImax","snowmelt.t.minus.1"
128.790316263835,2017,0.579730244840433,0.578979843066052,0.580910465942042,"EVImax","snowmelt.t.minus.1"
137.188252766927,2017,0.578933757417374,0.578083618443051,0.579823614127845,"EVImax","snowmelt.t.minus.1"
145.58618927002,2017,0.577820250775363,0.577057017679708,0.578640355985165,"EVImax","snowmelt.t.minus.1"
153.984125773112,2017,0.575960682925429,0.575096200876716,0.576934769975361,"EVImax","snowmelt.t.minus.1"
162.382062276205,2017,0.575931142464953,0.575006492762584,0.57700953959346,"EVImax","snowmelt.t.minus.1"
170.779998779297,2017,0.576046458396518,0.575190577690272,0.577416524555124,"EVImax","snowmelt.t.minus.1"
95.1985702514648,2018,0.591610439965135,0.58902328263414,0.593043930508296,"EVImax","snowmelt.t.minus.1"
103.596506754557,2018,0.582474723692286,0.581236716021849,0.584643870846327,"EVImax","snowmelt.t.minus.1"
111.99444325765,2018,0.583949196361542,0.582339657526467,0.585461375242019,"EVImax","snowmelt.t.minus.1"
120.392379760742,2018,0.58257559395715,0.581400732116192,0.584392462136711,"EVImax","snowmelt.t.minus.1"
128.790316263835,2018,0.579591842178438,0.578833414658328,0.580701583270432,"EVImax","snowmelt.t.minus.1"
137.188252766927,2018,0.578668413156586,0.577836612491695,0.579494522113752,"EVImax","snowmelt.t.minus.1"
145.58618927002,2018,0.577543145374668,0.576771379833803,0.578285273144733,"EVImax","snowmelt.t.minus.1"
153.984125773112,2018,0.575630742451821,0.574757375883272,0.57658929627814,"EVImax","snowmelt.t.minus.1"
162.382062276205,2018,0.575579423198331,0.574650500236874,0.576685232694642,"EVImax","snowmelt.t.minus.1"
170.779998779297,2018,0.575720998883852,0.57491216814296,0.577105509666325,"EVImax","snowmelt.t.minus.1"
95.1985702514648,2019,0.598054913969256,0.596783465645278,0.601163917969382,"EVImax","snowmelt.t.minus.1"
103.596506754557,2019,0.588646921827762,0.586590550349487,0.59052503431945,"EVImax","snowmelt.t.minus.1"
111.99444325765,2019,0.58953918528985,0.587551699660496,0.591540497350961,"EVImax","snowmelt.t.minus.1"
